Make,Price,Color,Fuel Type,Car Origin,Car License,Transmission Type,Glass,Engine Power,Mileage,Payment Method,Available,Previous Owners,Air Conditioner,Central Locking,Alarm System,CD Player,Sunroof,Alloy Wheels,Leather Seats,Airbag,Passenger Count,age
كيا,44000,أسود,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,183000.0,إمكانية التقسيط,للبيع فقط,1,1,1,1,1,0,0,1,1,4,15.0
هونداي,58000,فضي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,42000.0,نقدا فقط,للبيع أو التبديل,1,1,1,1,0,0,1,1,1,4,10.0
بيجو,40000,أسود,بنزين,خصوصي,فلسطينية,نصف اوتوماتيك,الكتروني,2000,85000.0,إمكانية التقسيط,للبيع فقط,2,1,1,1,1,1,1,1,1,4,10.0
سكودا,70000,أزرق,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1900,30000.0,إمكانية التقسيط,للبيع أو التبديل,3,1,1,1,1,0,1,1,1,4,13.0
سوبارو,33000,رصاصي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1600,41238.2,نقدا فقط,للبيع فقط,2,1,1,1,1,0,1,0,1,4,24.0
سيت,78000,أسود ميتالك,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1200,105.0,نقدا فقط,للبيع فقط,3,1,1,1,1,0,1,1,1,4,6.0
اودي,18000,برتقالي,بنزين,خصوصي,فلسطينية,عادي,يدوي,1600,53467.0,نقدا فقط,للبيع فقط,3,0,1,0,1,0,1,0,0,4,38.0
هونداي,30000,أحمر,بنزين,خصوصي,فلسطينية,عادي,الكتروني,2000,41238.2,إمكانية التقسيط,للبيع أو التبديل,2,1,1,1,1,1,1,1,1,4,24.0
فولكسفاجن,60000,أصفر,بنزين,خصوصي,فلسطينية,عادي,يدوي,1600,50000.0,إمكانية التقسيط,للبيع أو التبديل,3,0,0,0,0,0,1,1,0,5,44.0
فولكسفاجن,70000,أسود ميتالك,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,180000.0,إمكانية التقسيط,للبيع فقط,2,1,1,0,1,0,1,0,1,4,13.0
دودج,125000,أبيض,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,6700,120000.0,إمكانية التقسيط,للبيع أو التبديل,1,1,1,1,1,0,1,1,1,4,8.0
سيت,25000,أزرق,ديزل,عمومي,فلسطينية,عادي,الكتروني,1900,14.0,إمكانية التقسيط,للبيع أو التبديل,4,1,1,1,1,0,0,1,1,4,22.0
هونداي,32000,ذهبي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,220000.0,إمكانية التقسيط,للبيع فقط,6,1,0,0,0,0,0,0,0,4,16.0
سكودا,42000,أبيض,ديزل,عمومي,فلسطينية,عادي,الكتروني,1900,108060.0,نقدا فقط,للبيع أو التبديل,3,1,1,0,1,0,1,0,1,4,18.0
بيجو,39500,أبيض,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1200,100000.0,إمكانية التقسيط,للبيع فقط,2,1,1,1,1,0,1,0,1,4,7.0
سكودا,78000,سكني,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,14000.0,إمكانية التقسيط,للبيع أو التبديل,2,1,1,1,1,0,1,0,1,4,6.0
سكودا,25000,أبيض,ديزل,خصوصي,فلسطينية,عادي,يدوي,1600,147891.0,نقدا فقط,للبيع فقط,3,1,0,0,1,0,0,0,1,2,23.0
فولكسفاجن,155000,فيراني,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,48000.0,إمكانية التقسيط,للبيع فقط,1,1,1,1,1,1,1,1,1,4,6.0
بيجو,23000,خمري,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,120.0,نقدا فقط,للبيع فقط,4,1,1,1,1,1,1,1,1,4,15.0
هونداي,95000,فضي,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,69000.0,إمكانية التقسيط,للبيع أو التبديل,1,1,1,1,1,0,1,1,1,4,10.0
مرسيدس,175000,فيراني,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2500,30000.0,نقدا فقط,للبيع فقط,0,1,1,1,1,1,1,1,1,4,8.0
مرسيدس,65300,أسود,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2200,129100.0,نقدا فقط,للبيع فقط,3,1,1,1,1,1,1,1,1,4,18.0
بيجو,13000,سكني,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1800,150391.6,نقدا فقط,للبيع أو التبديل,5,0,0,0,1,0,0,0,0,4,25.0
كيا,90000,أبيض عاجي,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,150000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,0,1,1,1,4,9.0
كيا,85000,أبيض عاجي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,72412.0,نقدا فقط,للبيع فقط,1,1,1,1,1,1,1,1,1,4,8.0
اوبل,25000,أبيض,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1600,75000.0,إمكانية التقسيط,للبيع فقط,4,0,0,0,1,0,1,0,0,4,26.0
سوبارو,10000,أبيض عاجي,بنزين,تأجير,فلسطينية,عادي,يدوي,1600,87800.0,نقدا فقط,للبيع فقط,11,0,0,0,0,0,0,0,0,4,39.0
سكودا,36500,أسود ميتالك,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1400,70501.0,نقدا فقط,للبيع فقط,2,0,0,1,1,0,0,1,0,4,14.0
فولكسفاجن,63000,رمادي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1200,57.0,نقدا فقط,للبيع فقط,1,1,1,0,1,0,1,0,1,4,7.0
بيجو,47000,أبيض,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1690,123850.0,إمكانية التقسيط,للبيع فقط,2,1,1,1,1,1,1,1,1,4,15.0
هونداي,48000,ذهبي,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,186800.0,نقدا فقط,للبيع فقط,1,1,1,0,1,1,1,1,1,4,17.0
هونداي,90000,فيراني,ديزل,خصوصي,فلسطينية,نصف اوتوماتيك,الكتروني,2000,30000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,0,1,1,1,4,9.0
سكودا,98000,أبيض عاجي,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,25000.0,نقدا فقط,للبيع فقط,2,1,0,1,1,1,1,0,0,4,9.0
هونداي,50000,فضي,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,100000.0,إمكانية التقسيط,للبيع أو التبديل,2,1,1,0,0,0,1,1,1,4,10.0
هونداي,95000,أبيض عاجي,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,180000.0,نقدا فقط,للبيع أو التبديل,2,1,1,1,1,1,1,1,1,4,9.0
سكودا,115000,أسود,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,72412.0,نقدا فقط,للبيع أو التبديل,1,1,1,1,1,1,1,1,1,4,8.0
كيا,60000,أسود,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,78000.0,إمكانية التقسيط,للبيع أو التبديل,3,1,1,1,1,0,1,1,1,4,8.0
شفروليه,27000,أخضر,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,123850.0,نقدا فقط,للبيع فقط,2,1,1,1,1,0,0,0,1,4,15.0
فولكسفاجن,24000,أبيض عاجي,ديزل,عمومي,فلسطينية,عادي,الكتروني,2500,120000.0,إمكانية التقسيط,للبيع أو التبديل,2,1,1,1,1,1,1,1,1,8,20.0
بيجو,35000,سكني,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,120000.0,نقدا فقط,للبيع أو التبديل,2,1,1,1,1,0,0,1,0,4,15.0
هونداي,86000,فيراني,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,90200.0,نقدا فقط,للبيع فقط,2,1,1,1,1,0,1,1,1,4,6.0
سوبارو,19000,أحمر,بنزين,خصوصي,فلسطينية,عادي,يدوي,1600,106424.8,إمكانية التقسيط,للبيع فقط,6,1,0,0,1,0,1,1,1,4,37.0
سيت,68000,أحمر,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1200,7000.0,إمكانية التقسيط,للبيع فقط,1,1,1,1,1,0,1,1,1,4,6.0
فورد,39000,أزرق,بنزين,حكومي,فلسطينية,اوتوماتيك,الكتروني,2000,70501.0,نقدا فقط,للبيع فقط,1,1,1,1,1,1,1,0,1,4,14.0
سيت,45000,عدة الوان,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,101070.8,نقدا فقط,للبيع فقط,2,1,1,1,1,0,1,0,1,4,13.0
هونداي,56000,فضي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,58.0,نقدا فقط,للبيع فقط,1,1,1,1,1,0,1,1,1,4,9.0
فولكسفاجن,58000,فضي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1600,127000.0,إمكانية التقسيط,للبيع أو التبديل,2,1,1,1,1,0,0,1,1,4,12.0
فولكسفاجن,95000,أسود,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1400,98656.0,إمكانية التقسيط,للبيع أو التبديل,2,1,1,1,1,1,1,0,1,4,12.0
سكودا,100000,أزرق,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,30000.0,نقدا فقط,للبيع فقط,1,1,1,1,0,1,1,1,1,4,9.0
اوبل,60000,سكني,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1400,70000.0,إمكانية التقسيط,للبيع فقط,2,1,1,0,1,1,1,0,1,4,6.0
فولفو,230000,أبيض,ديزل,خصوصي,فلسطينية,عادي,الكتروني,2800,15000.0,إمكانية التقسيط,للبيع أو التبديل,2,1,0,1,1,0,0,0,0,1,16.0
